序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1,"
                                                                                                    国庆中秋PLUS版豪华长假正式开启，一年一度的史诗级大片《那年堵车月正圆》正在上演！出行、回家的小伙伴们都到目的地了吗？（图片来源：华商网） ????????                                            ", 9月30日 21:53,2,6,5,iPhone 7,FofzMlwOq
2,"
                                                                                                    #爱陕西# 《#还看今朝陕西# 篇》跟着视频一起看看美丽陕西、壮丽陕西。 L西部网的秒拍视频 ????????                                            ", 9月30日 19:57,17,3,17,iPhone 7,FoeOB2AEf
3,"
                                                                                                    【贾平凹聊陕西 后天#还看今朝#看陕西】戒不掉的油泼辣子，吼不完的秦腔，独特的环境孕育出了独一无二的陕西人。陕西人在你心目中是啥性格？率真还是固执？憨厚还是执着？他们身上都有哪种精气神？戳视频↓看作家贾平凹眼中的陕西人。 L央视新闻的秒拍视频 ????????                                            ", 9月30日 19:50,27,7,16,iPhone 7,FoeLSg1ZM
4,"
                                                                                                    【贾平凹闫妮聊陕西 后天#还看今朝#看陕西】戒不掉的油泼辣子，吼不完的秦腔，独特的环境孕育出了独一无二的陕西人。陕西人在你心目中是啥性格？率真还是固执？憨厚还是执着？他们身上都有哪种精气神？戳视频↓看贾平凹和闫妮眼中的陕西人。 L央视新闻的秒拍视频 ????????                                            ", 9月30日 19:44,86,150,525,iPhone 7,FoeJfcze2
5,"
                                                                                                    国庆假期约会博物馆吧                                            ", 9月30日 19:25,9,4,28,iPhone 7,FoeBA2YnB
6,"
                                                                                                    #温馨提示#双节黄金周前一天，西安火车站迎来客流高峰。（刘科言 汝振海） ????????                                            ", 9月30日 17:51,6,16,44,360安全浏览器,FodZvi3HM
7,"
                                                                                                    #下午茶#大自然的烦恼……超级萌，看了好多遍via@约翰强尼 ????????                                            ", 9月30日 16:49,20,8,11,360安全浏览器,FodAh07Uf
8,"
                                                                                                    【西安创业咖啡街区惊艳亮相】9月29日，西安创业咖啡街区在万众期待中揭开神秘面纱，精彩亮相。绚丽十足的灯光秀、热情奔放的音乐演奏、激情四射的荧光彩跑、高端洋气的展览展示、高效创新的头脑风暴……人气爆棚的开街盛典，刷屏“朋友圈”，点燃双创激情，汇聚发展动能，让人意犹未尽。 ????????                                            ", 9月30日 15:34,8,12,18,360安全浏览器,Fod5PoTqT
9,"
                                                                                                    【航拍秋日稻田里的秦岭“珍宝”】秋日，在佛坪县耖家庄，水稻主题公园里由紫色水稻种出的大熊猫、金丝猴、朱鹮等秦岭珍稀动物图案，形象活泼可爱、惟妙惟肖，为游客感受稻作文化、体验农业躬耕带来无限妙趣。图为鸟瞰稻田里的“大熊猫”、“朱鹮”和“青蛙”。（新华网 张勇） ????????                                            ", 9月30日 15:27,2,评论,16,360安全浏览器,Fod34yaJs
10,"
                                                                                                    【收好这份十一旅行清单！40个行前准备，衣食住行都包括！】十一小长假即将到来，你已经计划好出行线路了吗？出门前，要准备的东西特别多！你知道收拾整理前要做哪些准备工作吗？必备药品有哪些？衣物怎样收纳？别愁！收好这份为你精心整理的旅行清单↓↓40个行前准备神技能，快快get！（人民日报） ????????                                            ", 9月30日 15:04,8,评论,赞,360安全浏览器,FocTuD38S
