序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1,"
                                                                                                    #榆林身边事# 【子州县马蹄沟小城镇建设建筑垃圾为7.26洪灾埋下祸根】子州县马蹄沟小城镇建设：建筑垃圾清运，由马蹄沟镇运往子洲建筑垃圾填埋场。本应该运往指定建筑垃圾处理厂路程约长25公里。实际被拉运到路程约2公里左右马蹄沟河道及周边村落肆意倾倒。据知情人士透露马蹄沟小城镇建设清运建筑 ????????...展开全文c                                            ", 9月30日 16:17,2,评论,赞,三星 GALAXY Note 5,Fodn1u6hw
2,"
                                                                                                    #具见微观察# 请相关监管单位切实负起责任，切莫让懒政、呆政伤了民心!//@绪刚观天:#绪刚说事# 谁来监管这种乱建行为？                                            ", 9月30日 16:14,1,1,8,三星 GALAXY Note 5,Fodm51X4t
3,"
                                                                                                    #西安身边事#违建停工一月又开建，还请@西安安监????@陕西西安经开消防????@陕西消防 持续关注，依法处置！看这架势是想趁着十一长假直接修起~!？如此套路不服不行!????????????????@华商报????@中青网新闻中心????@新京报????@澎湃新闻????@北京青年报 @西安社区V????@西安城事儿????@西安一套????@西安同城 ??查看图片                                            ", 9月30日 08:53,转发,1,8,三星 GALAXY Note 5,FoasZzsfn
4,"
                                                                                                    #西安身边事# 【山木培训在西安地铁打广告了】网友@记录陕西 爆料：近期，坐地铁的盆友们注意到，宋山木，西安山木培训在西安地铁做广告了。这是重出江湖了？在微博搜索一下，山木培训近期集中宣传一下子引起网友热议了啊。@西安地铁????@西安工商????@中国工商报????@华商报????@中青网新闻中心????@新京 ????????...展开全文c                                            ", 9月30日 08:50,转发,评论,1,三星 GALAXY Note 5,FoarQF0b2
5,"
                                                                                                    #视野##具见微观察# 【老人给公交司机塞了盒月饼：装了五千元】22日，江苏常州，公交车上一老人给了驾驶员一盒月饼，盒内装了5000元现金，驾驶员表示老人坐车已有6年多，每次乘车她都会对老人特别关照。但老人身体不好，这个钱老人比她更需要，不能收。@澎湃新闻 L澎湃新闻的秒拍视频 ?????? ????????                                            ", 9月30日 08:48,1,2,1,三星 GALAXY Note 5,Foar8Df2W
6,"
                                                                                                    #具见微观察# 【医院门口排长队 不为看病只为买月饼】9月27日，中秋佳节临近，贵州的省人民医院门口排起了长长的队伍，这些人不是为了来医院看病，而是为了吃上一口医院食堂卖的月饼。大家都表示这里的月饼物美价廉，不少人已经连续好几年都来排队了。（梨视频）L一手video的秒拍视频 ?? ?????? ????????                                            ", 9月30日 08:48,转发,评论,赞,三星 GALAXY Note 5,FoaqLz30E
7,"
                                                                                                    #区域治理# 【陕西铜川教育局，你们收了三年课本费，却不发课本是什么意思？】#舆情在线播报# @铜川_教育????这些钱被谁贪污了吗？@铜川发布????@今日王益????@耀州外宣????@宜君宣传????@印台宣传????请@陕西省教育厅????高度关注一下 ??????                                            ", 9月30日 08:44,转发,评论,赞,三星 GALAXY Note 5,Foapi16yH
8,"
                                                                                                    【消防员抱喷火煤气罐下楼摔倒，队友接力】L澎湃新闻的秒拍视频 9月26日，广东中山，一小区六层发生火灾，消防人员到场后发现一个着火的煤气罐，消防员徒手将其抱下楼，不料半路摔倒，此时另一名消防员接过煤气罐并将其转移至安全地带。广东广播电视台#具见微观察# °消防员抱喷火煤气罐下楼摔倒，队友接力 ?????? ????????                                            ", 9月30日 08:43,转发,评论,赞,三星 GALAXY Note 5,FoaoK2KEm
9,"
                                                                                                    回复@记者焦永锋:#秦风观察# 群众生命通道被侵占，法治、和谐荡然无存，请持续关注!//@记者焦永锋:有利益                                            ", 9月30日 08:29,2,1,8,三星 GALAXY Note 5,Foajbt7eK
10,"
                                                                                                    #西安身边事#看这架势是想趁着国庆长假突击封顶，估计监管部门都睁只眼闭只眼忙着过节，再请@西安经开 出来走两步!//@记者看见:停工一个月又开建，难道监管部门被公关了？                                            ", 9月30日 08:26,转发,1,8,三星 GALAXY Note 5,Foai96fvy
