序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID,flag
1,转发微博,9月30日 14:30,1,评论,12,iPhone 6s,FocFMuF5Z,-1
2,【请记住他们的名字】烈火中，橄榄绿埋进瓦砾焦土，铁血将士不轻弹的热泪，和膝盖一起落下。其实我不想叫你英雄，只想再喊一声我的好弟兄，可人海茫茫不见你，你的血滴变成了火种。,9月30日 12:12,2,评论,13,iPhone 6s,FobLC90ch,0
3,转发微博,9月30日 12:09,3,1,115,iPhone 6s,FobKuq0YJ,-1
4,#成都消防 抢险救援# | 【女子跳河轻生 成都消防迅速营救】 9月27日凌晨1时01分，成都消防特勤二中队接到指挥中心调度：称新雅中街庆安小学附近河里有人跳河，情况危急，急需救援。接到调度命令后，中队立即出动赶赴现场，对轻生者实施营救。中队到达现场后，发现此时岸边聚集数十名围观群众，据现场 ????...展开全文c,9月30日 10:03,1,1,1,iPhone客户端,FoaVpB2CR,0
5,#都都的消防日记# ｜【八天长假即将上线，你准备好了吗？】明天就要放长假啦~今年中秋节和国庆节的假期加起来一共有八天时间，想想就开心~趁着这难得的长假，很多人都会选择外出旅行，但是旅行前的准备工作都做好了吗？ ???@中国消防 @四川消防 ????,9月30日 10:01,3,评论,赞,iPhone客户端,FoaUsyp4P,0
6,燃！！！《成都公安护航成马纪录片》1分钟先导片发布！,9月29日 22:16,转发,评论,124,iPhone 7,Fo6iCENGJ,0
7,转发微博,9月29日 22:15,3,评论,6363,iPhone 6s,Fo6i4oEMh,-1
8,#成都消防 练精兵#??| 【成都消防组织开展第二次整建制中队基地训练】根据成都支队《2017年度全省消防部队军事业务训练计划》要求和《整建制中队基地训练方案》，9月27日，支队组织开展第二次整建制中队基地化训练。训练由战训科副科长组织。此次训练对十中队、十二中队、二十六中队3个中队，54名官兵 ????...展开全文c,9月29日 16:18,1,评论,4,iPhone客户端,Fo3WYar7j,0
9,#成都消防 练精兵#??| 【成都消防圆满完成西部战区军警民危化品应急救援联合演习】2017年9月25日，成都市西部战区军警民危化品联合应急救援演习在龙泉驿区洪安镇物流集散中心仙牌灵芝清洁能源有限公司如期举行。成都消防支队出动8台车、61名官兵和公安、驻地民兵、内江防化团、安监、交通、卫计、环保 ????...展开全文c,9月29日 16:16,转发,评论,4,iPhone客户端,Fo3Wj3WoK,0
10,#都都的消防日记# ｜【在高层建筑中，一旦发生火灾应该如何逃生？】据公安部消防局火灾数据显示：今年以来，全国较大以上火灾死亡人数上升20.9%，其中，高层建筑死亡人数上升61.4%，形势不容乐观。而经过两个多月高层建筑消防安全综合治理，全国已排查高层建筑31万多幢，督促整改火灾隐患47万多处。如 ????...展开全文c,9月29日 16:11,2,评论,1,iPhone客户端,Fo3U7r1BC,0
11,在高层建筑中，一旦发生火灾应该如何逃生？,9月29日 15:39,转发,1,540,微博搜索,Fo3HqdVyr,0
