序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@陕西公安????@FM959安康交通广播????@安康警务                                            ", 9月30日 08:52,转发,1,赞,华为手机,FoasqcmJ0
2,"
                                                                                                    @公安部交通安全微发布@陕西交警????@陕西公安????????@安康警务????@FM959安康交通广播                                            ", 9月30日 08:51,转发,评论,赞,华为手机,Foas1mVBJ
3,"
                                                                                                    #最美女交警# 安康的女警骑着电动车去塌方现场疏导交通，不慎摔倒在淤泥中，她们没有花容失色，身上的淤泥也没有能够掩盖警服的威严。困难没能阻止她们前去疏堵保畅的步伐，用行动温暖人心，用操守鞭笞着发视频者的人性。@公安部交通安全微发布????@陕西公安????@陕西交警????@安康警务????@FM959安康交通广播????????????...展开全文c                                            ", 9月28日 22:27,18,7,13,华为手机,FnWWeAnN5
4,"
                                                                                                    @公安部交通安全微发布 @陕西交警 @安康警务 @安康发布 @安康直播 @FM959安康交通广播                                            ", 9月28日 09:29,转发,1,赞,iPhone 7 Plus,FnRQux8wX
5,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康发布????@安康直播????@FM959安康交通广播                                            ", 9月28日 09:20,转发,评论,赞,360安全浏览器,FnRN5wwWx
6,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康发布????@安康直播????@FM959安康交通广播                                            ", 9月28日 08:50,转发,评论,赞,华为手机,FnRAG57Ir
7,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康发布????@安康直播????@FM959安康交通广播                                            ", 9月28日 08:48,转发,评论,赞,华为手机,FnRzXpM8S
8,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康发布????@安康直播????@FM959安康交通广播                                            ", 9月28日 08:40,1,评论,2,华为手机,FnRwGq9OV
9,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康发布????@安康直播????@FM959安康交通广播                                            ", 9月27日 17:06,转发,评论,2,华为手机,FnLpqDv6b
10,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康发布????@安康直播????@FM959安康交通广播                                            ", 9月27日 17:05,转发,评论,1,华为手机,FnLpb1IMz
11,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康发布????@安康直播????@FM959安康交通广播                                            ", 9月27日 17:04,1,评论,4,华为手机,FnLoWuoD2
12,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康发布????@安康直播????@FM959安康交通广播                                            ", 9月27日 17:04,转发,评论,1,华为手机,FnLoKE3Wb
13,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康发布????@安康直播????@FM959安康交通广播                                            ", 9月27日 17:03,转发,评论,1,华为手机,FnLoxq4Ei
14,"
                                                                                                    #交警正能量# 安康市紫阳县辖区暴雨仍在继续下个不停，紧急撤离危险人员迫在眉睫!9月27日一早，紫阳县公安局交警大队驻村第一书记郭全斌和扶贫干部火速前往包联的界岭镇箭竹村，紧急撤离危险滑坡点村民群众。该村三组村民方阳坤脑瘫多年、卧床不起，不愿意立刻撤离，给包联干部出了一道难题。经过给监 ????????...展开全文c                                            ", 9月27日 12:49,2,评论,6,秒拍网页版,FnJJq6Yjy
15,"
                                                                                                    @公安部交通安全微发布 @陕西交警 @安康警务 @安康发布 @安康直播 @FM959安康交通广播                                            ", 9月27日 08:59,转发,评论,赞,iPhone 7 Plus,FnIdZlQ8R
16,"
                                                                                                    @公安部交通安全微发布 @陕西交警 @安康警务 @安康发布 @安康直播 @FM959安康交通广播                                            ", 9月27日 08:55,转发,评论,赞,iPhone 7 Plus,FnIcrezqU
17,"
                                                                                                    @公安部交通安全微发布 @陕西交警 @安康警务 @安康发布 @安康直播 @FM959安康交通广播                                            ", 9月27日 08:55,转发,评论,1,iPhone 7 Plus,FnIcd3yBQ
18,"
                                                                                                    @公安部交通安全微发布 @陕西交警 @安康警务 @安康发布 @安康直播 @FM959安康交通广播                                            ", 9月27日 08:54,转发,评论,赞,iPhone 7 Plus,FnIbXqIP1
19,"
                                                                                                    @公安部交通安全微发布 @陕西交警 @安康警务 @安康发布 @安康直播 @FM959安康交通广播                                            ", 9月27日 08:54,转发,评论,赞,iPhone 7 Plus,FnIbNlV1z
20,"
                                                                                                    @公安部交通安全微发布 @陕西交警 @安康警务 @安康发布 @安康直播 @FM959安康交通广播                                            ", 9月27日 08:53,转发,评论,赞,iPhone 7 Plus,FnIbvmgsa
21,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康直播????@安康发布????@FM959安康交通广播                                            ", 9月27日 08:50,转发,评论,2,华为手机,FnIaf1HTP
22,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康发布????@安康警务????@安康直播????@FM959安康交通广播                                            ", 9月26日 17:43,转发,评论,赞,华为手机,FnCeciWRT
23,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康发布????@安康警务????@安康直播????@FM959安康交通广播                                            ", 9月26日 16:45,转发,评论,1,华为手机,FnBQKpwnh
24,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康发布????@安康警务????@安康直播????@FM959安康交通广播                                            ", 9月26日 16:45,转发,评论,1,华为手机,FnBQwzO1B
25,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康直播????@安康发布????@FM959安康交通广播                                            ", 9月26日 15:37,转发,评论,1,华为手机,FnBp2rMbt
26,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康发布????@安康警务????@安康直播????@FM959安康交通广播                                            ", 9月26日 15:25,转发,评论,1,华为手机,FnBk9huoa
27,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康发布????@安康直播????@FM959安康交通广播????@安康警务                                            ", 9月26日 15:24,转发,评论,1,华为手机,FnBjHtJDM
28,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康直播????@安康发布????@安康警务????@FM959安康交通广播                                            ", 9月26日 14:22,1,评论,赞,华为手机,FnAUG9cni
29,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康直播????@安康发布????@FM959安康交通广播                                            ", 9月26日 14:20,转发,评论,赞,华为手机,FnATVtf4Q
30,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康发布????@安康直播????@FM959安康交通广播                                            ", 9月26日 14:19,转发,评论,赞,华为手机,FnATjmX4q
31,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康发布????@安康直播????@FM959安康交通广播                                            ", 9月26日 11:45,转发,评论,1,华为手机,FnzSZtxbN
32,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康发布????@安康直播????@FM959安康交通广播                                            ", 9月26日 11:22,转发,评论,赞,华为手机,FnzJsdI7z
33,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康直播????@安康发布????@FM959安康交通广播                                            ", 9月26日 11:15,1,评论,赞,华为手机,FnzGxF7VE
34,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康发布????@安康直播????@FM959安康交通广播                                            ", 9月26日 10:46,转发,评论,赞,华为手机,Fnzv53dVT
35,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康发布????@安康直播????@FM959安康交通广播                                            ", 9月26日 10:46,转发,评论,赞,华为手机,FnzuPnSlW
36,"
                                                                                                    @公安部交通安全微发布 @陕西交警 @安康警务 @安康发布 @安康直播 @FM959安康交通广播                                            ", 9月26日 09:58,转发,评论,赞,iPhone 7 Plus,FnzbjEpxC
37,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康发布????@安康直播????@FM959安康交通广播                                            ", 9月26日 09:38,转发,评论,赞,华为手机,Fnz3tdQoS
