序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1,"
                                                                                                    #预防肠道传染病#【发生急性腹泻怎么办？】许多患者一有腹泻就使用抗生素，这种做法是不对的，因为大部分腹泻并不需要抗生素治疗，滥用抗生素还可能导致肠道菌群失调。如果腹泻病情不重，一般通过调整饮食、休息、防治脱水及一些对症治疗，病情在2-3天内即可改善；腹泻严重者应及时到医院就诊。 ????????                                            ",是,无, 2012-8-31 14:40,1,评论,赞,皮皮时光机,yzHKkF629
2,"
                                                                                                    //@健康教育何超: //@利宝保险: 天津和北京针对安全带使用情况的调查，结果令人触目惊心：天津司机安全带佩戴率为3.5%，副驾驶佩戴率为1.7%；北京司机安全带佩戴率高些达26%，但副驾驶佩戴率也不到5%，所以中国交通事故死亡率全球第一。@薛蛮子 //@MY-初初: 后果很严重啊！真没有带安全带的习惯啊                                            ",否,微博已被原作者删除, 2012-8-31 09:47,-1,评论,赞,微博 weibo.com,yzFPCeQW2
3,"
                                                                                                    //@北京大兴健康教育: 正确姿势免背痛                                            ",否,"
                                                                                                    【正确姿势免背痛】长时间使用计算机的人通常会不自觉把头颈伸前，长时间下来，该部位便会劳损产生痛楚。其实要避免产生此种肌肉痛症，首要注意自己的姿势。 ????????                                                            ", 2012-8-31 09:47,转发,评论,赞,微博 weibo.com,yzFPt4aPO
4,"
                                                                                                    孩子超重肥胖，家长要担很大责任，少给孩子吃碳酸饮料、快餐等高热量食物，均衡饮食，运动健身是关键！                                            ",否,微博已被原作者删除, 2012-8-31 09:47,-1,1,赞,微博 weibo.com,yzFPnr86v
5,"
                                                                                                    //@首都社区服务: 东城大病患儿救助取消户籍限制，有学籍即可申请                                            ",否,"
                                                                                                    #东城新闻#【东城大病患儿救助取消户籍限制，有学籍即可申请】东城区今年率先在全市取消了申请“少儿大病救助基金”的户籍、病种限制，规定凡具有东城户籍或学籍，且上年度自费医疗支出超过3万元的少儿（18周岁以下）大病患者，均可申请这笔救助金。(via北京日报) ????????                                                            ", 2012-8-31 09:40,转发,评论,赞,微博 weibo.com,yzFMF2dqp
6,"
                                                                                                    #预防肠道传染病#【发生急性腹泻怎么办？】脱水是腹泻的常见并发症，表现为口渴、尿少、皮肤干燥起皱、双眼下陷。为防止脱水应多饮一些糖盐水；已发生脱水或者严重呕吐不能饮水的病人，要到医院进行静脉补液。 ????????                                            ",是,无, 2012-8-31 09:30,转发,评论,赞,皮皮时光机,yzFIBAp7A
7,"
                                                                                                    //@医聊: 如果没有这些药，平臥掐人中，向胃里灌服糖水！救的可是两条人命！                                            ",否,微博已被原作者删除, 2012-8-30 14:19,-1,评论,赞,微博 weibo.com,yzybsi5OD
8,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    #健康知识#【甜蜜之时勿忘婚检】婚检一旦查出问题怎么办？查出问题不可怕，可怕的是你们彼此根本不了解对方，而失去及时获得医学帮助的机会。一旦在婚后因健康或婚育出现了问题，就会为你们今后的生活带来阴影，甚至是不可挽回的影响。 ????????                                                            ", 2012-8-30 14:17,转发,评论,赞,微博 weibo.com,yzyaM2MiT
9,"
                                                                                                    关注老年人的精神健康，特别是空巢老人，失独老人                                            ",否,"
                                                                                                    今年我国世界精神卫生日（10月10日）主题宣传活动将重点关注老年人的精神健康问题。卫生部8月29日发出通知，明确今年我国世界精神卫生日的宣传主题是“精神健康伴老龄，安乐幸福享晚年”。 ——《今年精神卫生日重点关注老人 》O网页链接 ????????                                                            ", 2012-8-30 14:16,转发,评论,赞,微博 weibo.com,yzyaseLGq
10,"
                                                                                                    #预防肠道传染病#【发生急性腹泻怎么办？】发生了急性腹泻不提倡“饥饿疗法”，宜吃一些清淡易消化的流质或半流质食物，如米粥、面条、鸡蛋羹、碎菜叶等，症状好转后逐渐过渡到正常饮食。 ????????                                            ",是,无, 2012-8-30 14:15,转发,1,赞,微博 weibo.com,yzy9R2Z4W
