序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1,"
                                                                                                    【市政府常务会议研究部署经济运行、防汛救灾等重点工作】9月28日，市长赵俊民主持召开市政府2017年第10次常务会议，研究部署经济运行、防汛救灾、脱贫攻坚等重点工作。O网页链接 ????????                                            ", 9月30日 16:18,转发,1,1,专业版微博,FodntkUQJ
2,"
                                                                                                    【市防指发出紧急通知要求做好“双节”期间防汛抗洪救灾工作】根据气象部门预报，9月29日下午到10月8日我市将再次出现持续连阴雨天气过程。为此，市防指发出紧急通知，要求高度重视，切实做好“双节”期间防汛抗洪救灾工作，确保安全度汛。O网页链接 ????????                                            ", 9月30日 14:18,1,评论,赞,专业版微博,FocB6njcY
3,"
                                                                                                    【郭青就当前防汛抢险救灾工作作出重要指示：努力夺取防汛抢险救灾的胜利】9月27日，市委书记郭青就进一步做好当前防汛抢险救灾工作作出重要指示，要求坚持生命至上，强化科学调度，严明工作纪律，努力夺取防汛抢险救灾的胜利。O网页链接 ????????                                            ", 9月28日 16:32,转发,评论,赞,专业版微博,FnUClCDAU
4,"
                                                                                                    【我市第十六届运动会圆满闭幕】9月27日，我市第十六届运动会圆满完成各项赛程，在市体育中心篮球馆胜利闭幕。经过18天的激烈角逐，11个大项比赛已经全部结束，共决出114个团体和1196个个人奖项，有5项8人次打破市运会记录。O网页链接 ????????                                            ", 9月27日 18:06,转发,评论,赞,专业版微博,FnLNU3843
5,"
                                                                                                    【“共建丝茶之路 同品安康富硒茶”安康（白河）富硒茶招商推介活动成功举行】9月26日上午，2017中国-蒙古国博览会在内蒙古自治区呼和浩特市开幕。当天下午，第二届中国-蒙古国博览会 陕西推介会“共建丝茶之路??同品安康富硒茶”安康（白河）富硒茶招商推介活动在呼和浩特市隆重举行。  ????????...展开全文c                                            ", 9月27日 15:27,1,评论,赞,专业版微博,FnKLmcoE0
6,"
                                                                                                    【强降雨致安康多地受灾 全市奋起抗洪抢险救灾】自9月23日以来，安康遭遇今年最大强降雨，引发部分县区洪涝灾害。连日来，安康各级迅速行动，全力以赴做好防汛抢险救灾各项工作。全市已紧急转移安置人口19526人。O网页链接 ????????                                            ", 9月26日 22:42,1,2,1,专业版微博,FnEbEgon6
7,"
                                                                                                    【我市召开紧急视频会议部署当前防汛抢险救灾工作】9月26日下午，我市召开紧急视频会议安排部署当前防汛抢险救灾工作。市长赵俊民出席会议并讲话。市政府秘书长陈伍文主持会议。各县区在分会场参加会议。O网页链接 ????????                                            ", 9月26日 22:32,转发,评论,1,专业版微博,FnE7fdUjI
8,"
                                                                                                    【市委召开常委会议】9月22日下午和23日下午，市委召开常委会议，传达贯彻省上有关会议精神，研究部署脱贫攻坚和“三变”改革等工作。O网页链接 ????????                                            ", 9月26日 08:58,转发,评论,2,专业版微博,FnyMPDQnL
9,"
                                                                                                    【赵俊民检查会商防汛防滑工作】9月25日下午，市长赵俊民到市防汛指挥部检查指导当前防汛防滑工作。他指出，近期全市大范围降雨，根据天气预报，降雨还将持续一周以上，防汛防滑形势非常严峻。他要求，要加强值班值守，密切关注雨情汛情，科学统筹调度力量，指导县区及时应对险情。O网页链接 ????????                                            ", 9月26日 08:26,转发,评论,2,专业版微博,FnyA5f3Sy
10,"
                                                                                                    转发微博                                            ", 9月25日 11:08,转发,评论,961,360安全浏览器,Fnqdrd0Q7
11,"
                                                                                                    【我市第十六届运动会隆重开幕】9月22日下午，市第十六届运动会在安康体育场隆重开幕。本届运动会以“秦巴明珠、生态安康、绿色市运、全民共享”为主题，以“创新、协调、绿色、开放”为理念，比赛从9月10日开始到9月27日闭幕，历时18天，共有68个代表团参赛，参赛运动员、教练员4199人。 ????????...展开全文c                                            ", 9月23日 16:09,3,5,23,专业版微博,Fn9kFprV7
12,"
                                                                                                    【秦巴明珠·美丽安康摄影展在瑞士日内瓦开展】9月20日，“秦巴明珠·美丽安康”摄影风光展在瑞士日内瓦联合国世界气象组织总部开展。该摄影展主要表现安康自然风光，体现安康人文情怀，展现安康现代化建设风貌。此次摄影展将展出14天。O网页链接 ????????                                            ", 9月22日 08:27,2,评论,赞,专业版微博,FmWStss1H
13,"
                                                                                                    【我市启动“全国科普日”主场活动】9月20日上午，安康市暨汉滨区“全国科普日”主场活动在金州广场正式启动。本次“全国科普日活动”自9月16日起至22日结束，以“创新驱动发展、科学破除迷信”为主题。O网页链接 ????????                                            ", 9月21日 17:39,转发,评论,赞,专业版微博,FmR3Ytwm4
14,"
                                                                                                    转发微博                                            ", 9月21日 16:21,1,评论,32,360安全浏览器,FmQyps4WH
15,"
                                                                                                    【安康市开展""为政不为""专项整治】此次专项整治自9月上旬至12月底，范围涵盖全市各级党的机关、人大机关、政府机关、政协机关、审判机关、检察机关及其所属部门和机构，以及群团组织、事业单位、具有或受委托行使公共管理和服务职能的单位等国家公职人员。O网页链接 ????????                                            ", 9月20日 17:45,1,1,赞,专业版微博,FmHFVdw4N
16,"
                                                                                                    【我市应邀在全面深化改革推进落实暨“淄博实践”高层研讨会上发言】9月16日至17日，中国经济体制改革杂志社在山东淄博举办全面深化改革推进落实暨“淄博实践”高层研讨会。市委常委、副市长、深改组副组长、改革办主任尹清辽代表我市参加会议，并作为市级代表交流发言，以《试点破难题、落实见真章》 ????????...展开全文c                                            ", 9月20日 10:50,转发,评论,赞,专业版微博,FmEXt4jEm
17,"
                                                                                                    转发微博                                            ", 9月20日 09:19,转发,评论,2147,360安全浏览器,FmEmsf0TM
18,"
                                                                                                    转发微博                                            ", 9月19日 17:41,转发,评论,40,360安全浏览器,FmydGf5io
19,"
                                                                                                    【我市一批信访工作先进集体和个人受到中省表彰】近日，从全省第七次信访工作会议上传来喜讯，我市宁陕县、安康市信访局等4个集体、6名个人受到中省表彰。O网页链接 ????????                                            ", 9月19日 11:08,1,评论,赞,专业版微博,FmvEt1aHJ
20,"
                                                                                                    【安康市2014年特岗教师服务期满拟聘用人员公示】经各县（区）考核和申报，现将安康市2014年招募特岗教师服务期满拟聘用人员予以公示。公示时间：2017年9月19日到2017年9月27日。公示期间如有异议， 请及时向安康市人力资源和社会保障局反映。O网页链接 ????????                                            ", 9月19日 10:47,2,评论,赞,专业版微博,FmvvIbcZM
