序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID,flag
1,"
                                                                                                    【汶川一小入选全国文明校园候选名单】9月27日，记者从中国文明网获悉，中央文明办公示了第一届全国文明校园候选名单。四川省22所学校入选，汶川县第一小学校上榜。记者了解到，创建期内学校领导班子成员有严重违纪、违法事件，有重大校园安全责任事故、重大消防责任事故，有严重违规办学(办班)等问题 ????????...展开全文c                                            ", 9月30日 15:36,转发,评论,4,微博 weibo.com,Fod6y1VPp,0
2,"
                                                                                                    【缅怀英烈 阿坝州举行公祭烈士活动】9月30日是我国烈士纪念日。当天上午，2017年阿坝州暨茂县公祭烈士活动在茂县革命烈士陵园举行，州、县领导干部及社会各界代表220余人参加公祭活动。9时30分，公祭活动正式开始，全场肃立，奏唱《中华人民共和国国歌》，共同为烈士默哀。随后，现场60余名少先队员唱 ????????...展开全文c                                            ", 9月30日 15:28,4,评论,27,微博 weibo.com,Fod3svlfi,0
3,"
                                                                                                    【2018年高考艺体类专业招生网报10月10-14日进行】艺体生们注意了，2018年普通高等学校艺术体育类专业招生报名即将启动。9月29日，四川新闻网记者从省教育考试院获悉，报考2018年普通高校艺术体育类（含运动训练、武术与民族传统体育）专业的考生应于2017年10月10日至14日12:00，登录各市州招考办指定 ????????...展开全文c                                            ", 9月30日 11:10,转发,1,1,微博 weibo.com,FobmG7tbh,0
4,"
                                                                                                    【九寨沟县地震灾后首个校园应急示范站成立】“高新九寨心连心，震后九寨更美丽。”9月28日下午，由成都高新区志愿者协会党支部、成都市义工联合会党支部联合主办的“支援九寨沟县第四小学应急示范站建设暨校园信息建设项目”捐赠仪式在九寨沟县第四小学举行。捐赠活动上，由成都高新区志愿者协会援建 ????????...展开全文c                                            ", 9月30日 11:09,转发,评论,3,微博 weibo.com,FobmfxW0e,1
5,"
                                                                                                    #阿坝这五年##阿坝依然美丽#【阿坝高原 民族团结之花常开常盛】每当夜幕降临，华灯初上，马尔康文化宫广场上热闹非凡。伴着旋律优美的锅庄音乐，各族干部群众跳起欢快的锅庄，开启了愉快的晚间模式。藏族、羌族、回族、汉族，不同民族；大到耄耋、小到垂髫，不同年龄；本地群众、外来游客，无论是文化 ????????...展开全文c                                            ", 9月29日 10:39,2,评论,4,微博 weibo.com,Fo1Ju6DYC,0
6,"
                                                                                                    【四川表彰九寨沟地震及茂县山体滑坡抢险救灾先进典型丨全名单】“8·8”九寨沟地震及“6·24”茂县特大山体滑坡灾害发生后，在党中央、国务院和四川省委、省政府的坚强领导下，四川省各级党组织和广大共产党员勇于担当、冲锋在前，为抗震抢险救灾作出了重要贡献，涌现出一大批先进典型。9月28日上午9点 ????????...展开全文c                                            ", 9月29日 10:36,1,1,12,微博 weibo.com,Fo1Ib9vdI,1
7,"
                                                                                                    #阿坝天气# 今天是2017年9月29日 星期五 农历八月初十 。今日我州都有雨，阿坝、红原和壤塘是中雨转小雨，其他各地都是小雨。气温适宜，只是早晚温差偏大，注意添加衣物，以防感冒哦 ????????                                            ", 9月29日 10:22,转发,评论,2,微博 weibo.com,Fo1CECisn,0
8,"
                                                                                                    【茂县高中生获2017年成都国际马拉松赛女子组半程赛第一名】9月23日上午8时，东风日产2017年成都国际马拉松赛在成都鸣枪开跑，经过激烈角逐，茂县中学高2017级学生唐庭婉以1时19分13秒荣获女子组半程赛第一名。 ????????                                            ", 9月28日 17:49,1,4,24,微博 weibo.com,FnV7wrzQ4,0
9,"
                                                                                                    #阿坝这五年#【阿坝州第三季度70个项目今日集中开工】9月28日上午，阿坝州2017年第三季度项目集中开工仪式在阿坝县举行。第三季度项目集中建设包含全州13个市县共70个，总投资52.46亿元，年度计划投资12.58亿元。??这些项目的开工建设将为阿坝藏区经济发展再添后劲。 ????????                                            ", 9月28日 17:26,1,1,11,微博 weibo.com,FnUYe0gv6,0
10,"
                                                                                                    【羌族作家叶星光作品《红色土司》将拍成电影】近日，我国首部羌族红色题材院线电影《红色土司》摄制组到松潘县选景，为10月20号的正式开机拍摄做好充分的准备。据了解，《红色土司》系阿坝州本土羌族作家、羌文化学者叶星光在其编纂的《安登榜传》和倾注其数年心血创作的文学作品《尔玛魂》基础上改编 ????????...展开全文c                                            ", 9月28日 17:23,1,1,14,微博 weibo.com,FnUX0jNFC,0
11,"
                                                                                                    【若尔盖：治沙项目植被盖率达70%以上】若尔盖县2011年至2016年防沙治沙的工程项目建设成效已初步显现，已实施的治沙项目植被盖度已达到70%以上。同时，若尔盖县环境保护和林业局对正在实施的治沙项目做出指导，要求对苗木成活率低、植被恢复差的项目必须进行补植补播，监理方必须督促好施工方的工程质 ????????...展开全文c                                            ", 9月28日 17:21,1,评论,4,微博 weibo.com,FnUW0iOC2,0
12,"
                                                                                                    #阿坝依然美丽#国旗在藏区上空飘扬 ?????? ????????                                            ", 9月28日 11:22,1,1,15,iPhone 6s,FnSAsd2Ov,-1
13,"
                                                                                                    #阿坝这五年# #马尔康锅庄节#                                            ", 9月28日 08:59,1,1,2,iPhone 6s,FnREtgOfw,-1
14,"
                                                                                                    #阿坝这五年##马尔康锅庄节# 惠民演出完美落幕，感谢来自首都的舞者们为他们点赞 ????????                                            ", 9月27日 21:16,1,1,8,iPhone 6s,FnN2UiKl9,0
15,"
                                                                                                    #阿坝这五年##马尔康锅庄节# 中央民族大学舞蹈学院和北京舞蹈学院带来的精彩惠民演出 ????????                                            ", 9月27日 20:31,2,评论,4,iPhone 6s,FnMKRy5aR,0
16,"
                                                                                                    【金秋十月 红原至拉萨航线将正式开通】为更好地推动阿坝州全域旅游快速发展，搭建农牧民群众出行快捷、便利的服务通道。2017年10月，红原机场将开通红原至拉萨航线，该航线是红原机场继成都、重庆两条航线后开通的第三条航线，也是我州首条跨藏区的长距离航线。该航线的开通，标志着“环红原机场旅游 ????????...展开全文c                                            ", 9月27日 18:07,3,3,10,iPhone 6s,FnLOmlwY9,0
17,"
                                                                                                    #阿坝这五年# //@光影相随:回复@叫我悅人 的赞:                                            ", 9月27日 16:03,2,评论,7,iPhone 6s,FnKZYsHUQ,-1
18,"
                                                                                                    #阿坝这五年# 激情锅庄，舞动马尔康，喜迎十九大                                            ", 9月27日 16:02,2,评论,6,iPhone 6s,FnKZIveFd,0
19,"
                                                                                                    #阿坝这五年##马尔康锅庄节# 锅庄节开幕式结束后，十三个县的锅庄队在马尔康街上巡游。 ????????                                            ", 9月27日 15:17,13,10,60,iPhone 6s,FnKHpunb6,0
20,"
                                                                                                    #阿坝这五年#                                            ", 9月27日 11:34,2,1,9,iPhone 6s,FnJeZ75dk,-1
21,"
                                                                                                    #阿坝这五年#                                            ", 9月27日 11:34,3,评论,12,iPhone 6s,FnJeU5ot8,-1
22,"
                                                                                                    #阿坝这五年#                                            ", 9月27日 11:34,2,评论,11,iPhone 6s,FnJeLeB8N,-1
23,"
                                                                                                    #阿坝这五年#                                            ", 9月27日 11:34,2,评论,8,iPhone 6s,FnJeHnO6X,-1
24,"
                                                                                                    #阿坝这五年#                                            ", 9月27日 11:33,转发,评论,23,iPhone 6s,FnJeB9Wel,-1
25,"
                                                                                                    #阿坝这五年#                                            ", 9月27日 11:33,1,评论,7,iPhone 6s,FnJeyeLdV,-1
26,"
                                                                                                    #阿坝这五年#                                            ", 9月27日 11:33,1,评论,8,iPhone 6s,FnJeroHo5,-1
27,"
                                                                                                    #阿坝这五年#                                            ", 9月27日 11:33,1,评论,5,iPhone 6s,FnJej905Y,-1
28,"
                                                                                                    #阿坝这五年#                                            ", 9月27日 11:32,1,评论,6,iPhone 6s,FnJefjZKE,-1
29,"
                                                                                                    #阿坝这五年#                                            ", 9月27日 11:32,转发,评论,9,iPhone 6s,FnJec6uKA,-1
30,"
                                                                                                    #阿坝这五年#                                            ", 9月27日 11:32,转发,评论,6,iPhone 6s,FnJe8v0f6,-1
31,"
                                                                                                    #阿坝这五年#                                            ", 9月27日 11:32,2,评论,19,iPhone 6s,FnJe46Mog,-1
32,"
                                                                                                    #阿坝这五年#                                            ", 9月27日 11:32,4,评论,10,iPhone 6s,FnJdXBBPa,-1
33,"
                                                                                                    #阿坝这五年#                                            ", 9月27日 11:32,转发,评论,6,iPhone 6s,FnJdUiPXZ,-1
34,"
                                                                                                    #阿坝这五年#                                            ", 9月27日 11:31,转发,评论,21,iPhone 6s,FnJdCDkh4,-1
35,"
                                                                                                    #阿坝这五年#                                            ", 9月27日 11:31,1,评论,22,iPhone 6s,FnJdzjUwU,-1
36,"
                                                                                                    #马尔康锅庄节# 开幕式结束，全场跳起万人锅庄，一片欢乐的海洋！ ?????? ????????                                            ", 9月27日 10:58,6,1,9,iPhone 6s,FnJ0meUiC,0
37,"
                                                                                                    #马尔康锅庄节# 著名嘉绒藏族歌手容中尔甲唱响《神奇的九寨》 ?????? L阿坝微博的微博视频 ????????                                            ", 9月27日 10:41,4,2,12,iPhone 6s,FnITamlzH,0
38,"
                                                                                                    #马尔康锅庄节# “天上有多少颗星，锅庄就有多少调：山上有多少棵树，锅庄就有多少词；牦牛身上有多少毛，锅庄就有多少舞姿”，这不仅是人们对马尔康锅庄的赞誉，更是对丰富多彩的阿坝藏羌锅庄的赞誉。阿坝藏羌锅庄，是阿坝儿女的一张名片。今天，我们相聚在这里，用锅庄舞的豪迈，舞动阿坝，舞动激情 ????????...展开全文c                                            ", 9月27日 10:39,4,1,11,iPhone 6s,FnISI196s,0
39,"
                                                                                                    #马尔康锅庄节# 马尔康党坝乡尕兰村锅庄《拉里夕莫》。锅庄赞颂十三的月亮明晃晃，犹如汉子的笑脸帅气明亮。十三的月亮明晃晃，犹如美丽的姑娘照亮寨子。意为汉子和姑娘相互爱慕，相互敬仰，相互赞美。 L阿坝微博的微博视频 ????????                                            ", 9月27日 10:32,5,评论,8,iPhone 6s,FnIPA86Vx,0
40,"
                                                                                                    #马尔康锅庄节# 茂县萨朗巍巍九鼎献上赤热的羌红滔滔岷江敬上甘甜的咂酒璀璨的营盘向你诉说千年不朽的文明，神秘的牟托向你吟颂民族英雄的赞歌这是来自“阳光福地????风情茂县”的羌山儿女，向你展示历经数千年沧桑与磨难创造的独具特色的——羌族萨朗。萨朗是典型的集歌舞于一体的少数民族艺术形式 ????????...展开全文c                                            ", 9月27日 10:25,8,3,23,iPhone 6s,FnIN247zl,0
41,"
                                                                                                    #马尔康锅庄节# 壤塘锅庄，壤塘境内有嘉绒藏族、康巴藏族和安多藏族，从而形成了壤塘独特的文化，壤塘锅庄就是集中反应这一文化特色的重要载体。壤塘锅庄吸纳了嘉绒锅庄的基本舞步，又受境内康巴、安多支系舞蹈的影响，形成了在圈舞的基础形式上，热情奔放的一面。女子的弯腰、屈膝突出藏族姑娘的礼仪 ????????...展开全文c                                            ", 9月27日 10:21,5,评论,7,iPhone 6s,FnIL2eAZQ,0
42,"
                                                                                                    #马尔康锅庄节# 汶川县锅庄《俄格西》（油麦舞）居住高山之巅云朵上的羌族，用勤劳质朴的双手耕耘着美好的未来和幸福的憧憬，春夏耕种培育着绿油油的麦苗风吹麦浪，到处都散发泥土芳香的时候，整个寨子都沉浸在忙碌而热闹的一派大景象！秋收冬藏，一分耕耘一分收获，丰收的日子里，劳动的俄格西（油麦 ????????...展开全文c                                            ", 9月27日 10:15,3,评论,8,iPhone 6s,FnIIVDNPJ,0
43,"
                                                                                                    #马尔康锅庄节# 松潘锅庄“夏笛”简介“笛厦”（有的地方音为xia,有的地方音为sha 。）是安多农区藏族的一种古老的民间传统艺术，“笛”（笛尕尔）是戏剧，是唱腔、唱词和舞蹈动作的结合；“厦”（厦卓）是舞蹈，是通过丰富肢体语言来抒发感情的表达形式。松潘县的“笛厦”产生于隋唐时期，是随着从 ????????...展开全文c                                            ", 9月27日 10:10,2,4,5,iPhone 6s,FnIGKiDvw,0
44,"
                                                                                                    #马尔康锅庄节# 阿坝县锅庄舞，又称为“果卓”“卓”，藏语意为圆圈歌舞，是阿坝县民间舞蹈之一。阿坝县的锅庄与英雄格萨尔有关，因此可以这样说——英雄格萨尔什么时候东征凯旋，什么时候就有了阿坝锅庄。据老人们说，在我们爷爷的爷爷的爷爷以前，“锅庄”这种歌舞形式就已经在阿坝流行开来，无论在 ????????...展开全文c                                            ", 9月27日 10:07,2,1,6,iPhone 6s,FnIFwD8J5,0
45,"
                                                                                                    #马尔康锅庄节# 若尔盖旺则锅庄代表队，他们为大家带来锅庄曲目叫“福地花岭”。“福地花岭”也称为“十三颂”“十三吉祥”“十三吉祥赞”。赞美天赞美地，赞美宇宙乾坤、自然阳光；赞美藏民族心中的佛祖、守护神、战神；赞美祥瑞之根源，歌颂圆满吉祥。 L阿坝微博的微博视频 ????????                                            ", 9月27日 10:00,1,评论,9,iPhone 6s,FnICHoCEI,0
46,"
                                                                                                    #马尔康锅庄节# 红原锅庄，生活在红原地区的藏族儿女能歌善舞，民间舞蹈主要以锅庄的形式存在，其中又以麦洼锅庄最为著名。麦洼锅庄源于西康，经吸纳安多地区文化因素改进创新而成，更具独特魅力。它包含着丰富的藏族文化内涵，形式完整多样、地域特色鲜明、民族风格浓郁，有深厚的群众基础。其中蕴含 ????????...展开全文c                                            ", 9月27日 09:57,1,评论,6,iPhone 6s,FnIBupd95,0
47,"
                                                                                                    #马尔康锅庄节# 黑水县《啊啦吉吉》场面宏大、气势壮阔的黑水本土锅庄《啊啦吉吉》，有着上千年历史传承，以嘉绒藏族独特服饰、舞蹈、曲调，与嘉绒藏区自然、社会、佛教、习俗完美融合，极具神秘色彩…… L阿坝微博的微博视频 ????????                                            ", 9月27日 09:49,10,2,19,iPhone 6s,FnIyo1E6d,0
48,"
                                                                                                    #马尔康锅庄节# 小金马尔锅庄—《祝酒锅庄》历史悠久，呈现嘉绒藏族所独有的文化特质“马尔锅庄”，大多表现嘉绒藏族的生产和生活习俗习惯。这曲《祝酒锅庄》节奏欢快、变化多样，有矫健的舞步、雄浑的唱法、变幻的舞姿、丰富的内涵，充分展现了马尔人奔放的情怀和对生活的热爱。歌词大意是在五谷丰登 ????????...展开全文c                                            ", 9月27日 09:44,11,6,10,iPhone 6s,FnIw20WAM,0
49,"
                                                                                                    #马尔康锅庄节# 理县锅庄《哇瑟切嘛》《哇瑟切嘛》，一般是在喜庆或者节庆时才跳，在青稞酒开坛祈福仪式之后，锅庄《哇瑟切嘛》紧接其后，随即拉开羌族锅庄的序幕。人们围着篝火边歌边舞，尽情欢乐，通宵达旦，在生产力较为落后的岁月里，这样的欢庆活动，无疑是鼓励耕种、凝聚人心的最好时机，这也就 ????????...展开全文c                                            ", 9月27日 09:39,2,评论,6,iPhone 6s,FnItZwQtI,0
50,"
                                                                                                    #马尔康锅庄节#马尔康市委书记张培云致辞并宣布开幕。 ????????                                            ", 9月27日 09:30,1,评论,21,iPhone 6s,FnIqw86Zw,0
51,"
                                                                                                    【马尔康第六届嘉绒锅庄节盛大开幕】秋风送爽，瓜果飘香。在举国上下，喜迎建国68周年和党的“十九大”的胜利召开之际，我们相聚在高原新城马尔康，共同参加马尔康第六届嘉绒锅庄文化旅游节。 ????????                                            ", 9月27日 09:21,8,评论,22,iPhone 6s,FnImXqfBx,0
52,"
                                                                                                    2013年5月21日，习近平总书记来到芦山地震灾区调研指导，新华社将于今天上午9时在震中龙门乡进行直播，全面展现芦山灾后重建取得的成果以及探索出的重建新路子O红色追寻·足迹 直播 |四川芦山：灾后重建展新... ????????                                            ", 9月21日 09:18,转发,评论,1,iPhone 6s,FmNMPEBPc,0
53,"
                                                                                                    【阿坝州10名教师拟入选省特级教师表彰名单】昨日，四川省对400名“四川省特级教师”拟表彰人选予以公示，阿坝州10名教师入选“四川省特级教师”拟表彰人选。快来看有你的老师吗 ????????                                            ", 9月20日 17:46,4,3,24,微博 weibo.com,FmHGf1ssu,0
54,"
                                                                                                    【帮扶单位联系外地客商助销九寨脆红李】近日，九寨沟县马家乡1.5万斤脆红李成熟滞销愁苦了众多果农，作为帮扶单位的阿坝州商务局时刻把群众的事情挂在心上，用真心为民解忧，积极联系外地客商，用三天时间帮扶果农破解了果难卖，齐心协力上演了一场精准扶贫攻坚的爱心接力赛。 ????????                                            ", 9月20日 17:44,2,1,4,微博 weibo.com,FmHFmEuci,0
55,"
                                                                                                    【阿坝州第一代铁路人在成都接受培训】日前，首批面向阿坝州公开招聘的成都铁路局工作人员在成都管理职业学院接受了铁路专业知识培训。据悉，此次共有81名学员参加培训。此次培训为期两个月，通过理论学习、实训等多种形式进行。培训合格人员将正式踏上铁路工作岗位，成为阿坝州第一代铁路人。 ????????                                            ", 9月20日 17:41,1,2,6,微博 weibo.com,FmHEpgVL1,0
56,"
                                                                                                    【红原23位空巢老人喜获老人机】近日，四川电信公司红原分公司为红原县江茸乡23位空巢老人送去了老人机。据悉，该批老人机字体大、音量大、按键大且操作简单，接打方便。老人机为老人与儿女之间搭起了亲情桥梁，同时，手机上的定位系统，随时可以掌握老人动态，老人在遇到紧急情况时只需按下“SOS”键 ????????...展开全文c                                            ", 9月20日 16:19,转发,评论,1,微博 weibo.com,FmH7aduSr,0
57,"
                                                                                                    【理县薛城中学获赠价值3万元的图书】9月15日，都江堰市青城山镇五里社区村委会一行8人来到理县,为薛城中学捐赠了价值3万余元的图书。所赠书籍，大致涵盖文学名著、青春励志、心理健康教育、科普等方面。 ????????                                            ", 9月20日 15:48,转发,1,3,微博 weibo.com,FmGUlk2qN,0
58,"
                                                                                                    【1亿元扶贫贷款 助川甘青高原物流园区建设】近日，记者从人行阿坝州中心支行获悉，为支持我州商贸物流体系建设，农业发展银行阿坝州分行投放1亿元扶贫过桥中长期贷款，用于川甘青高原物流产业园区建设，这是农发行阿坝分行切实加大金融扶贫工作力度，审批落地的首笔扶贫过桥中长期贷款。 ????????                                            ", 9月20日 15:46,转发,评论,赞,微博 weibo.com,FmGTKCHSM,0
59,"
                                                                                                    【四川214家定点医疗机构接入国家异地就医结算系统（名单）】近日，人社部发布基本医疗保险跨省异地就医住院医疗费用直接结算公共服务信息（第五期），截至9月15日，四川共有214家定点医疗机构接入国家异地就医结算系统。 ????????                                            ", 9月20日 10:36,2,评论,1,微博 weibo.com,FmERQ6v2S,0
60,"
                                                                                                    #你为何选择或不选四川#说走就走的旅行在这里——天府四川·熊猫故乡O网页链接 ????????                                            ", 9月20日 10:32,转发,评论,赞,微博 weibo.com,FmEQjdpYs,-1
61,"
                                                                                                    【茂县“金冠”苹果上市 全国各地都能买到】眼下，正值苹果成熟上市的季节，在茂县白溪乡田间地头，“金冠”苹果挂满枝头，金黄诱人，村民正忙着采摘。据悉，白溪乡共种植“金冠”苹果近200亩，将利用网络及微信平台把苹果销往全国各地。 ????????                                            ", 9月20日 10:31,转发,评论,9,微博 weibo.com,FmEPNB3Sf,0
62,"
                                                                                                    【全国首个民族地区教育发展先行实验区落户理县】9月18日，记者从理县教育局获悉，国家教育部“民族地区教育发展先行实验区”授牌仪式于日前在理县举行，意味着全国首个“民族地区教育发展先行实验区”在理县安家落户。 ????????                                            ", 9月20日 10:17,2,1,7,微博 weibo.com,FmEK0zAXe,0
63,"
                                                                                                    【嘉绒文化走进马尔康校园】新学期伊始，马尔康市卓克基镇中心校开展了“嘉绒文化进校园”系列活动。在老师的指导下，一张张色彩斑斓的头帕、一幅幅精美绝伦的唐卡在同学们手中呈现。近年来，马尔康市积极邀请非遗传承人和热心文化公益事业人士进校园，结合学校师资，在中小学开展传统文化进校园活动， ????????...展开全文c                                            ", 9月20日 10:12,转发,评论,11,微博 weibo.com,FmEIgFGAP,0
64,"
                                                                                                    #阿坝天气# 今天是2017年9月20日 星期三 农历八月初一 。今日我州除松潘和阿坝是晴转阵雨，其他地方都有阵雨。最高温度金川19℃ ，最低温度壤塘3℃ 。秋意渐凉，请注意添加衣物！ ????????                                            ", 9月20日 10:08,转发,评论,3,微博 weibo.com,FmEGwAztR,0
