序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID,flag
1,"
                                                                                                    #成都交通路况#19:57时，成雅高速新津南收费站和新津东收费站已打开，民警现场疏导。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月30日 19:57,3,2,2,360安全浏览器,FoeOG07aw,0
2,"
                                                                                                    #成都交通路况#19:54时，成南高速义和收费站已打开，民警现场疏导。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月30日 19:55,转发,评论,1,360安全浏览器,FoeNx5xEO,0
3,"
                                                                                                    #成都交通路况#19:54时，成雅高速双流南收费站，双流北收费站已打开，民警现场疏导。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月30日 19:54,转发,评论,赞,360安全浏览器,FoeNdjHcV,0
4,"
                                                                                                    #成都交通路况#19:04时，二环高架：成温射线进城方向西南财大上行匝道, 临时交通分流结束交通恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月30日 19:04,转发,1,1,360安全浏览器,FoesZfYNM,0
5,"
                                                                                                    #成都交通路况#19:03时，成自泸高速二峨山隧道出泸州方向发生交通事故车多缓行，现交警对兴隆收费站和大林收费站进行临时管控，请广大驾驶员通过二绕，老成仁路上文宫收费站进行绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月30日 19:03,转发,评论,1,360安全浏览器,Foesv6Ikg,0
6,"
                                                                                                    #成都交通路况#19:02时，三环路：成渝立交至航天立交主出辅匝道的临时交通管控结束交通恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月30日 19:02,转发,1,赞,360安全浏览器,Foes4dug4,0
7,"
                                                                                                    #成都交通路况#18:57时，二环高架：双楠立交至成温立交内侧家园上行匝道，临时交通分流结束交通恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月30日 18:57,转发,评论,赞,360安全浏览器,Foeq9qDiS,0
8,"
                                                                                                    #成都交通路况#18:41时，二环高架：双桥子立交至科华立交内侧摩玛城上行匝道，临时交通分流结束交通恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月30日 18:41,转发,评论,1,360安全浏览器,FoejCjYKA,0
9,"
                                                                                                    #成都交通路况#??18:38时，成雅高速出城方向车多缓行，现交警对新津南收费站和新津东收费站进行临时交通管控，请前往该路段的驾驶员朋友提前进行绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月30日 18:38,转发,评论,赞,360安全浏览器,FoeiB5qMz,0
10,"
                                                                                                    #成都交通路况#18:35时，成自泸高速：成自泸高速二峨山隧道出泸州方向发生交通事故车多缓行，现交警对兴隆收费站和大林收费站进行临时管控，请广大驾驶员通过老成仁路进行绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月30日 18:35,转发,2,2,360安全浏览器,Foehl4fof,0
